date,debt,color,stocks,restaurant,portfolio,inflation,housing,dow jones,revenue,economics,credit,markets,return,unemployment,money,religion,cancer,growth,investment,hedge,marriage,bonds,derivatives,headlines,profit,society,leverage,loss,cash,office,fine,stock,market,banking,crisis,happy,car,nasdaq,gains,finance,sell,invest,fed,house,metals,travel,returns,gain,default,present,holiday,water,rich,risk,gold,success,oil,war,economy,DOW JONES,chance,short,lifestyle,greed,food,financial,movie,nyse,ore,BUY AND HOLD,opportunity,health,selling,earnings,arts,culture,bubble,buy,trader,rare,earths,tourism,politics,energy,consume,consumption,freedom,dividend,world,conflict,kitchen,forex,home,crash,transaction,garden,fond,train,labor,fun,environment,ring
2017-06-18,1,8,1,14,0,0,3,1,1,0,20,0,3,1,9,1,5,1,1,0,2,1,0,0,1,2,0,3,4,16,1,10,9,2,0,10,30,0,0,3,4,0,1,25,0,6,1,1,1,1,3,22,2,1,8,1,12,5,1,1,1,5,0,0,21,4,36,0,0,0,0,13,1,0,2,1,1,17,2,1,0,0,1,4,0,0,1,0,17,0,5,0,36,2,0,7,0,5,2,4,0,4
2017-06-25,1,8,1,14,0,0,2,1,1,0,21,1,3,1,9,1,5,1,1,0,2,1,0,0,1,2,0,3,5,17,1,10,10,2,1,7,29,0,0,3,3,0,1,27,0,6,1,1,1,1,4,22,1,1,8,1,11,5,1,1,2,5,0,0,21,4,34,0,0,0,0,13,1,0,2,1,1,17,2,1,0,0,1,4,0,0,2,0,17,0,6,0,35,3,0,8,0,6,2,4,0,4
2017-07-02,1,8,1,15,0,0,2,1,1,0,22,1,3,1,9,1,5,1,1,0,2,1,0,0,1,2,0,3,5,16,1,9,11,2,0,8,29,0,0,2,3,0,1,28,0,6,1,1,1,0,4,23,2,1,8,1,11,6,1,1,1,5,0,0,22,4,37,0,0,0,0,11,1,0,2,1,1,18,2,1,0,0,0,4,0,0,2,0,16,0,6,0,37,3,0,8,0,5,2,4,0,4
2017-07-09,1,8,1,14,0,0,3,1,1,0,22,1,3,2,9,1,5,1,1,0,2,1,0,0,1,2,0,3,4,17,1,10,9,2,0,7,30,0,0,3,3,0,1,26,0,6,1,1,1,0,3,22,2,1,9,1,11,6,1,1,1,5,0,0,22,4,34,0,0,0,0,13,1,0,2,1,1,17,2,1,0,0,1,5,0,0,1,0,16,0,6,0,37,3,0,7,0,5,2,4,0,4
2017-07-16,1,8,1,15,0,0,3,1,1,0,21,1,3,1,9,1,6,1,1,0,2,1,0,0,1,2,0,3,5,17,1,10,10,2,0,7,29,0,0,3,3,0,1,26,0,6,1,1,1,0,3,22,1,1,10,1,12,7,1,1,2,5,0,0,22,4,36,0,0,0,0,13,1,1,2,1,1,17,2,1,0,0,1,4,0,0,1,0,16,0,6,0,35,2,0,7,0,5,2,4,0,4
2017-07-23,1,8,1,14,0,0,3,1,1,0,21,1,3,1,9,1,5,1,1,0,2,1,0,0,1,2,0,3,4,18,1,11,10,2,0,7,30,0,0,3,3,0,1,26,0,5,1,1,1,1,3,21,2,1,9,1,11,7,1,1,2,5,0,0,22,4,38,0,0,0,0,14,1,1,2,1,1,17,2,1,0,0,1,4,0,0,1,0,16,0,6,0,35,3,0,7,0,5,3,4,0,4
2017-07-30,1,8,1,14,0,0,3,1,1,0,22,1,3,1,9,1,5,1,1,0,2,1,0,0,1,2,0,3,5,18,1,12,10,2,0,7,29,0,0,3,3,0,1,26,0,5,1,1,1,1,3,21,2,1,8,1,11,6,1,1,1,5,0,0,21,4,36,0,0,0,0,13,1,1,2,1,1,17,2,1,0,0,1,5,0,0,1,0,15,0,6,0,35,2,0,7,0,5,3,4,0,4
2017-08-06,1,8,1,14,0,0,3,1,1,0,21,1,3,1,9,1,5,1,1,0,2,1,0,0,1,2,0,3,5,18,1,11,9,2,1,7,28,0,0,3,3,0,1,25,0,5,1,1,1,0,3,19,2,1,8,1,11,7,1,1,1,5,0,0,22,4,35,0,0,0,0,13,1,1,2,1,1,18,2,1,0,0,1,4,0,0,1,0,17,0,6,0,34,2,0,7,0,5,3,4,0,4
2017-08-13,1,8,1,13,0,0,3,1,1,0,20,0,3,1,8,1,5,1,1,0,2,1,0,0,1,2,0,3,4,18,1,10,9,2,0,7,28,0,0,3,3,0,1,23,0,5,1,1,1,0,3,19,2,1,8,1,11,7,1,1,1,5,0,0,21,5,32,0,0,0,0,12,1,0,2,1,1,19,2,1,0,0,1,4,0,0,2,0,16,0,5,0,34,2,0,7,0,5,4,4,1,4
2017-08-20,1,8,1,12,0,0,2,1,1,0,19,0,3,1,8,1,5,1,1,0,2,1,0,0,1,2,0,3,4,17,1,9,9,2,0,6,27,0,0,3,3,0,1,23,0,5,1,1,1,1,3,17,3,1,7,1,10,6,1,1,1,5,0,0,20,4,29,0,0,0,0,12,1,0,2,1,1,18,2,1,0,0,1,4,0,0,1,0,16,0,5,0,32,2,0,6,0,5,5,3,1,4
2017-08-27,1,8,1,12,0,0,2,1,1,1,19,0,3,1,9,1,5,2,1,0,2,1,0,0,1,3,0,3,4,17,1,9,9,2,1,6,26,0,0,3,3,0,1,23,0,5,1,1,1,1,3,19,2,1,8,1,11,5,1,1,1,5,0,0,20,4,28,0,0,0,0,12,1,0,2,1,1,16,2,1,0,0,1,4,0,0,1,0,16,0,5,0,33,2,0,6,0,5,8,4,1,4
2017-09-03,1,8,1,12,0,0,2,1,1,1,20,0,3,1,8,1,5,1,1,0,2,1,0,0,1,3,0,3,4,16,1,8,9,2,1,6,25,0,0,2,3,0,1,22,0,5,1,1,1,1,3,19,2,1,8,1,10,6,1,1,1,5,0,0,20,4,35,0,0,0,0,11,1,0,2,1,1,16,2,1,0,0,1,4,0,0,1,0,17,0,5,0,34,2,0,6,0,5,11,3,1,4
2017-09-10,1,8,1,12,0,0,2,1,1,1,23,0,3,1,9,1,5,2,1,0,2,1,0,0,1,3,0,3,4,17,1,10,9,2,1,6,25,0,0,3,3,0,1,23,0,5,1,1,1,1,3,19,1,1,8,1,11,6,1,1,1,5,0,0,20,4,35,0,0,0,0,13,1,0,2,2,1,15,1,1,0,0,1,6,0,0,1,0,16,1,5,0,33,2,0,6,0,5,2,3,1,4
2017-09-17,1,9,1,12,0,0,2,1,1,1,21,0,3,1,9,1,5,2,1,0,2,1,0,0,1,3,0,3,4,17,1,9,9,2,1,7,26,0,0,3,3,0,1,23,0,4,1,1,1,1,3,18,2,1,8,1,11,7,1,1,1,5,0,0,20,4,31,0,0,0,0,13,1,0,2,2,1,16,2,1,0,0,1,5,0,0,1,0,18,1,5,0,34,2,0,6,0,5,2,4,1,4
2017-09-24,1,9,1,12,0,0,2,1,1,1,20,0,3,1,9,1,6,2,1,0,2,1,0,0,1,3,0,3,4,17,2,10,9,2,1,7,26,0,0,3,3,0,1,23,0,5,1,1,1,1,3,18,2,1,8,1,10,8,1,1,1,5,0,0,21,4,29,0,0,0,0,13,1,0,2,2,1,15,2,1,0,0,1,6,0,0,2,0,16,1,5,0,33,2,0,6,0,5,2,4,1,4
2017-10-01,1,9,2,12,0,0,2,1,1,1,20,1,3,1,9,1,6,2,1,0,2,1,0,0,1,3,0,3,4,16,1,13,9,2,1,7,25,0,0,3,3,0,1,23,0,5,1,1,1,1,4,17,2,1,8,1,10,7,1,1,1,5,0,0,21,4,28,0,0,0,0,13,1,0,2,2,1,15,2,1,0,0,1,6,0,0,2,0,17,1,5,0,33,2,0,6,0,5,2,4,1,4
2017-10-08,1,9,1,12,0,0,2,1,1,1,20,0,3,1,8,1,6,2,1,0,2,1,0,0,1,3,0,3,4,16,1,10,9,2,1,8,25,0,0,3,3,0,1,24,0,5,1,1,1,1,4,16,1,1,8,1,10,7,1,1,1,5,0,0,21,4,31,0,0,0,0,13,1,0,2,1,1,15,2,1,0,0,1,6,0,0,1,0,19,1,6,0,33,2,0,6,0,5,2,4,1,4
2017-10-15,1,9,1,12,0,0,2,1,1,1,20,0,3,1,8,1,6,2,1,0,2,1,0,0,1,3,0,3,4,16,1,10,9,2,1,9,25,0,0,3,3,0,1,24,1,5,1,1,1,1,4,16,2,1,8,1,11,7,1,1,1,5,0,0,21,4,29,0,0,0,0,13,1,1,2,2,1,15,2,1,0,0,1,6,0,0,2,0,18,1,5,0,33,2,0,6,0,5,2,4,1,4
2017-10-22,1,9,1,12,0,0,2,1,1,1,19,0,3,1,8,1,6,2,1,0,2,1,0,0,1,3,0,3,4,16,1,11,9,2,1,8,25,0,0,3,3,0,1,24,1,5,1,1,1,1,4,17,2,1,8,1,11,7,1,1,1,6,0,0,21,4,30,0,0,0,0,14,1,1,2,2,1,16,2,1,0,0,1,6,0,0,1,0,30,1,5,0,32,2,0,6,0,5,2,4,1,4
2017-10-29,1,8,1,11,0,0,2,1,1,1,21,0,3,1,9,1,5,2,1,0,2,1,0,0,1,3,0,3,4,16,1,11,8,2,1,8,24,0,0,3,3,0,1,25,1,4,1,1,1,1,4,16,2,1,8,1,10,7,1,1,1,5,0,0,21,4,31,0,0,0,0,14,1,1,2,2,1,16,1,1,0,0,1,6,0,0,1,0,42,1,5,0,34,2,0,6,0,5,2,4,1,4
2017-11-05,1,9,1,12,0,0,2,1,1,1,20,0,3,1,8,1,5,2,1,0,2,1,0,0,1,3,0,3,4,16,2,11,9,2,1,7,24,0,0,3,3,0,1,22,0,4,1,1,1,1,6,16,2,1,8,1,11,8,1,1,1,5,0,0,21,4,29,0,0,0,0,14,1,1,2,2,1,18,1,1,0,0,1,6,0,0,2,0,17,1,6,0,34,2,0,6,0,5,2,4,1,4
2017-11-12,1,9,1,12,0,0,2,1,1,1,20,0,3,1,9,1,5,2,1,0,2,1,0,0,1,3,0,3,5,16,1,12,9,2,1,7,25,0,0,3,3,0,1,21,1,5,1,1,1,1,6,17,2,1,8,1,11,8,1,1,1,5,0,0,21,4,30,0,0,0,0,14,1,0,2,2,1,19,2,1,0,0,1,6,0,0,2,0,18,1,6,0,34,2,0,6,0,5,2,4,1,4
2017-11-19,1,8,1,12,0,0,2,1,1,0,19,0,3,1,8,1,5,1,1,0,2,1,0,0,1,2,0,3,4,14,1,10,11,2,1,11,24,0,0,2,3,0,1,21,0,4,1,1,1,1,8,15,1,1,9,1,11,7,1,1,1,5,0,0,21,3,37,0,0,0,0,10,1,0,2,1,1,34,2,1,0,0,1,4,0,0,1,0,15,0,7,0,40,2,0,6,0,5,1,4,0,5
2017-11-26,1,9,1,11,1,0,2,1,1,1,21,0,3,2,9,2,5,2,1,0,2,1,0,0,1,3,0,3,5,17,1,12,9,2,1,6,24,0,0,4,3,1,1,22,1,5,1,1,1,1,8,18,2,1,9,1,11,10,1,1,1,5,0,0,19,4,29,0,0,0,0,14,1,0,2,2,1,24,1,1,0,0,1,6,0,0,1,0,19,1,6,0,37,2,0,6,0,6,2,4,1,6
2017-12-03,1,9,1,11,0,0,2,1,1,1,20,0,3,2,9,2,5,2,1,0,2,1,0,0,1,3,0,3,5,17,1,12,9,2,1,7,24,0,0,4,3,1,1,23,0,5,1,1,1,1,8,17,1,1,9,1,11,8,1,1,1,5,0,0,20,4,29,0,0,0,0,13,1,0,2,2,2,20,1,1,0,0,1,6,0,0,1,0,18,1,6,0,36,2,0,6,0,5,2,4,1,5
2017-12-10,1,8,1,12,0,0,2,1,1,1,20,0,4,2,9,1,5,2,1,0,2,1,0,0,1,3,0,3,5,18,1,12,9,2,1,7,24,0,0,4,3,1,1,22,1,5,1,1,1,1,9,17,2,1,9,1,11,8,1,1,1,5,0,0,20,4,31,0,0,0,0,13,1,0,2,1,1,22,2,1,0,0,1,6,0,0,1,0,17,1,6,0,34,2,0,6,0,5,2,4,1,5
2017-12-17,1,8,1,13,0,0,2,1,1,0,21,0,4,2,10,1,5,1,1,0,2,1,0,0,1,3,0,3,6,18,2,12,11,2,1,8,25,0,0,4,3,1,1,23,0,5,1,1,1,1,10,17,1,1,9,1,11,6,1,1,1,5,0,0,21,4,36,0,0,0,0,11,1,0,2,1,1,26,2,1,0,0,1,4,0,0,1,0,16,0,6,0,35,2,0,6,0,8,2,4,0,5
2017-12-24,1,8,1,14,0,0,2,1,1,0,20,0,4,2,11,1,4,1,1,0,2,0,0,0,0,2,0,3,5,15,1,10,10,2,0,9,26,0,0,3,3,1,1,25,0,5,1,1,1,1,9,18,1,1,9,0,12,6,0,1,1,5,0,0,23,3,46,0,0,0,0,10,1,0,1,1,1,23,2,1,0,0,0,3,0,0,1,0,18,0,6,0,38,2,0,7,0,5,1,4,0,5
2017-12-31,1,8,2,12,0,0,2,1,1,0,21,0,4,2,11,1,5,2,1,0,2,1,0,0,1,2,0,4,5,16,1,12,9,2,1,12,26,0,0,4,3,1,1,24,0,5,1,1,1,1,5,20,2,1,8,1,13,6,1,1,1,5,0,0,22,4,37,0,0,0,0,12,1,0,2,1,1,19,2,1,0,0,1,5,0,0,1,0,18,0,6,0,37,2,0,6,0,5,2,4,0,5
2018-01-07,1,8,2,12,1,0,2,1,1,1,20,0,4,2,10,1,5,2,1,0,2,1,0,0,1,3,0,4,4,18,1,14,8,2,1,6,25,0,0,4,3,1,1,22,0,5,1,1,1,1,3,20,2,1,8,1,12,6,1,1,1,5,0,0,20,5,33,0,0,0,0,14,1,0,2,1,1,17,2,1,0,0,1,5,0,0,1,0,19,0,6,0,35,2,0,6,0,5,2,4,1,4
2018-01-14,1,8,1,13,0,0,2,1,1,1,21,1,4,2,10,1,5,2,1,0,2,1,0,0,1,3,0,4,4,18,2,13,9,2,1,6,26,0,0,4,3,1,1,24,0,5,1,1,1,1,3,19,2,1,8,1,12,6,1,1,1,5,0,0,21,4,34,0,0,0,0,13,1,0,6,5,1,16,2,1,0,0,1,5,0,0,1,0,18,0,6,0,35,2,0,6,0,5,2,4,1,4
2018-01-21,1,8,1,13,0,0,2,1,1,1,20,1,4,2,9,1,5,2,1,0,2,1,0,0,1,3,0,4,4,18,1,14,9,2,1,6,25,0,0,4,3,1,1,23,0,5,1,1,1,1,3,19,2,1,8,1,12,7,1,1,1,5,0,0,20,4,31,0,0,0,0,14,1,1,3,2,1,16,2,1,0,0,1,6,0,0,2,0,19,1,6,0,34,2,0,6,0,5,2,4,1,4
2018-01-28,1,9,2,12,0,0,3,2,1,1,21,1,5,2,10,1,5,2,1,0,2,1,0,0,1,3,0,3,4,17,1,15,10,2,1,7,25,0,0,4,3,1,1,24,0,5,1,1,1,1,2,20,2,1,8,1,11,7,1,2,1,5,0,0,22,4,30,0,0,0,0,14,1,1,2,2,1,16,2,1,0,0,1,6,0,0,2,0,20,1,6,0,32,2,0,6,0,5,2,4,1,5
2018-02-04,1,9,2,12,0,0,2,6,1,1,21,1,5,2,10,1,6,2,1,0,2,1,0,0,1,3,0,4,4,17,1,20,13,2,1,6,25,1,0,4,3,1,1,23,0,5,1,1,1,1,3,19,2,1,8,1,12,7,1,6,1,5,0,0,21,4,31,0,0,0,0,14,1,1,2,2,1,16,2,1,0,0,1,6,0,0,2,0,20,1,6,0,32,3,0,6,0,5,2,4,1,5
2018-02-11,1,8,1,13,0,0,2,3,1,1,20,1,5,2,9,1,5,2,1,0,2,1,0,0,1,3,0,3,4,17,2,13,10,2,1,11,25,0,0,3,3,0,1,23,1,5,1,1,1,1,3,19,1,1,11,1,11,7,1,3,1,6,0,0,22,4,35,0,0,0,0,13,1,1,2,2,1,16,2,1,0,0,1,6,0,0,2,0,19,1,6,0,32,3,0,7,0,4,2,4,1,4
2018-02-18,1,9,2,13,0,0,2,2,1,1,21,1,5,2,10,1,5,2,1,0,2,1,0,0,1,3,0,3,4,18,1,12,9,2,1,6,27,0,0,3,3,0,1,23,0,5,1,1,1,1,3,18,2,1,10,1,12,7,1,2,1,6,0,0,22,4,36,0,0,0,0,13,1,0,2,2,1,16,2,1,0,0,1,6,0,0,2,0,18,1,6,0,34,2,0,7,0,5,2,4,1,4
2018-02-25,1,9,1,12,0,0,3,2,1,1,22,1,4,2,9,1,5,2,1,0,2,1,0,0,1,3,0,3,4,17,1,13,9,2,1,6,27,0,0,3,3,0,1,23,0,6,1,1,1,1,3,19,2,1,9,1,11,8,1,2,1,5,0,0,21,4,30,0,0,0,0,13,1,0,2,2,1,16,2,1,0,0,1,6,0,0,2,0,18,1,6,0,34,2,0,7,0,4,2,4,1,5
2018-03-04,1,9,1,13,0,0,3,2,1,1,21,1,4,2,9,1,5,2,1,0,2,1,0,0,1,3,0,4,4,17,1,13,9,2,1,7,27,0,0,3,3,0,1,24,0,6,1,1,1,1,3,22,2,1,8,1,12,8,1,2,1,6,0,0,22,4,33,0,0,0,0,14,1,0,2,1,1,16,2,1,0,0,1,6,0,0,2,0,18,1,6,0,34,2,0,7,0,5,2,4,1,4
2018-03-11,1,8,1,13,0,0,2,2,1,0,21,0,4,1,9,1,5,2,1,0,2,1,0,0,1,3,0,3,4,17,1,12,9,2,1,7,26,0,0,3,3,0,1,23,0,5,1,1,1,1,3,19,1,1,8,1,11,9,1,2,1,5,0,0,22,4,32,0,0,0,0,13,1,0,2,1,1,16,2,1,0,0,1,5,0,0,2,0,17,1,6,0,32,3,0,7,0,5,2,4,1,4
2018-03-18,1,9,1,13,0,0,3,2,1,1,20,1,4,1,9,1,5,2,1,0,2,1,0,0,1,3,0,4,4,16,1,14,9,2,1,7,27,0,0,3,3,0,1,24,0,6,1,1,1,1,3,19,2,1,8,1,12,9,1,2,1,5,0,0,22,4,31,0,0,0,0,13,1,0,2,1,1,15,2,1,0,0,1,5,0,0,2,0,18,1,6,0,33,2,0,7,0,5,2,4,1,4
2018-03-25,1,9,1,13,0,0,3,2,1,0,20,1,4,1,9,1,5,2,1,0,2,1,0,0,1,3,0,4,4,17,1,13,10,2,1,7,27,0,0,3,3,0,1,24,0,5,1,1,1,1,4,19,2,1,8,1,12,8,1,2,1,6,0,0,22,4,32,0,0,0,0,13,1,0,2,1,1,16,2,1,0,0,1,5,0,0,2,0,17,0,6,0,34,2,0,7,0,5,2,4,1,4
2018-04-01,1,9,1,13,0,0,3,3,1,1,21,1,4,1,9,1,5,2,1,0,2,1,0,0,1,3,0,4,4,17,1,13,10,2,1,9,27,0,0,3,3,0,1,24,0,5,1,1,1,1,3,19,2,1,8,1,12,8,1,3,1,5,0,0,23,4,33,0,0,0,0,13,1,0,2,1,1,15,2,1,0,0,1,5,0,0,2,0,17,0,6,0,34,3,0,7,0,5,2,4,1,4
2018-04-08,1,9,1,12,0,0,3,2,1,1,21,1,4,1,9,1,5,2,1,0,2,1,0,0,1,3,0,4,4,17,1,12,10,2,1,6,26,0,0,3,3,0,1,23,0,5,1,1,1,1,3,19,2,1,8,1,12,11,1,2,1,6,0,0,21,4,31,0,0,0,0,13,1,0,2,1,1,15,1,1,0,0,1,6,0,0,2,0,18,1,5,0,35,3,0,7,0,5,2,4,1,4
2018-04-15,1,9,1,13,0,0,3,2,1,1,21,1,5,1,9,1,5,2,1,0,2,1,0,0,1,3,0,4,4,18,1,12,9,2,1,6,26,0,0,3,3,0,1,23,0,5,1,1,1,1,3,19,2,1,8,1,12,13,1,2,1,6,0,0,22,4,29,0,0,0,0,13,1,1,2,1,1,15,2,1,0,0,1,6,0,0,2,0,18,1,6,0,34,2,0,7,0,5,2,4,1,4
2018-04-22,1,9,1,13,1,0,3,2,1,1,20,1,3,1,9,1,5,2,1,0,2,1,0,0,1,3,0,3,4,17,1,12,9,2,1,6,27,0,0,3,3,0,1,27,0,5,1,1,1,1,3,20,2,1,8,1,12,26,1,2,1,6,0,0,22,4,31,0,0,0,0,13,1,1,2,1,1,15,2,1,0,0,1,6,0,0,2,0,18,1,5,0,34,2,0,8,0,5,2,4,1,4
2018-04-29,1,9,1,13,1,0,3,2,1,1,21,1,3,1,9,1,5,2,1,0,2,1,0,0,1,3,0,3,4,17,1,12,9,2,1,6,27,0,0,3,3,0,1,24,0,5,1,1,1,1,3,20,2,1,8,1,12,28,1,2,1,6,0,0,22,4,31,0,0,0,0,13,1,1,2,2,1,15,2,1,0,0,1,6,0,0,2,0,17,1,5,0,34,3,0,8,0,5,2,4,1,4
2018-05-06,1,9,1,14,0,0,3,2,1,1,20,0,3,1,9,1,5,2,1,0,2,1,0,0,1,3,0,3,4,16,1,12,10,2,1,8,27,0,0,3,3,0,1,23,0,5,1,1,1,1,3,21,2,1,8,1,13,19,1,2,1,6,0,0,22,4,29,0,0,0,0,13,1,1,2,1,1,16,2,1,0,0,1,5,0,0,2,0,17,1,5,0,34,2,0,9,0,5,2,4,1,4
2018-05-13,1,9,1,13,0,0,2,2,1,1,20,0,3,1,9,1,5,2,1,0,2,1,0,0,1,3,0,3,4,17,1,11,9,2,1,12,27,0,0,3,3,0,1,24,0,5,1,1,1,1,3,20,1,1,9,1,12,13,1,2,1,5,0,0,22,4,30,0,0,0,0,12,1,0,2,1,1,15,2,1,0,0,1,5,0,0,1,0,18,1,5,0,34,3,0,8,0,5,2,4,1,5
2018-05-20,1,9,1,13,0,0,2,2,1,0,20,1,3,1,9,1,5,2,1,0,2,1,0,0,1,3,0,3,4,17,1,11,9,2,1,7,28,0,0,3,3,0,1,24,0,5,1,1,1,1,3,21,2,1,8,1,13,11,1,2,1,5,0,0,22,4,31,0,0,0,0,12,1,0,2,1,1,16,2,1,0,0,1,5,0,0,2,0,18,0,5,0,36,2,0,8,0,5,2,4,1,5
2018-05-27,1,8,1,13,0,0,2,2,1,0,20,1,3,1,9,1,5,2,1,0,2,1,0,0,1,2,0,3,4,16,1,10,10,2,1,6,29,0,0,3,3,0,1,24,0,5,1,1,1,1,3,23,2,1,8,1,12,9,1,2,1,6,0,0,23,4,32,0,0,0,0,12,1,0,2,1,1,17,2,1,0,0,1,5,0,0,1,0,20,0,6,0,38,2,0,8,0,5,2,4,1,4
2018-06-03,1,8,1,13,0,0,2,2,1,0,21,0,3,1,9,1,5,2,1,0,2,1,0,0,1,3,0,4,4,17,2,12,10,2,1,6,29,0,0,3,3,0,1,25,0,6,1,1,1,1,3,22,2,1,7,1,12,8,1,2,1,5,0,0,23,4,31,0,0,0,0,13,1,0,2,1,1,16,2,1,0,0,1,5,0,0,1,0,23,0,6,0,36,2,0,8,0,6,2,4,1,4
2018-06-10,1,8,1,14,0,0,3,2,1,0,21,1,3,1,9,1,5,1,1,0,2,1,0,0,1,2,0,3,5,17,1,12,10,2,1,7,29,0,0,3,3,0,1,24,0,6,1,1,1,1,3,22,2,1,8,1,12,7,1,2,1,5,0,0,23,4,33,0,0,0,0,13,1,0,2,1,1,17,2,1,0,0,1,5,0,0,1,0,55,0,6,0,35,2,0,8,0,5,2,4,1,5
2018-06-17,1,8,1,14,0,0,2,2,1,0,21,1,3,1,9,1,5,1,1,0,2,1,0,0,1,2,0,3,4,17,1,12,10,2,1,10,29,0,0,3,3,0,1,24,0,5,1,1,1,1,3,22,2,1,7,1,12,6,1,2,1,5,0,0,22,4,35,0,0,0,0,12,1,0,2,1,1,16,2,1,0,0,1,4,0,0,1,0,97,0,6,0,35,2,0,7,0,5,2,4,0,4
2018-06-24,1,8,1,15,0,0,3,2,1,0,21,1,3,1,8,1,5,2,1,0,2,1,0,0,1,2,0,3,5,17,1,12,10,2,1,6,30,0,0,3,3,0,1,25,0,6,1,1,1,0,3,23,2,1,7,1,12,6,1,2,1,5,0,0,24,4,33,0,0,0,0,13,1,0,2,1,1,16,2,1,0,0,1,5,0,0,1,0,100,0,6,0,37,2,0,7,0,5,2,4,0,4
2018-07-01,1,8,1,15,0,0,2,1,1,0,21,1,3,1,9,1,5,1,1,0,2,1,0,0,1,2,0,3,5,16,2,9,11,2,0,8,29,0,0,3,3,0,1,25,0,6,1,1,1,0,4,25,2,1,7,1,12,7,1,1,1,5,0,0,24,4,36,0,0,0,0,11,1,0,2,1,1,18,2,1,0,0,1,4,0,0,2,0,87,0,6,0,37,2,0,7,0,5,2,4,0,4
2018-07-08,1,8,1,15,0,0,3,2,1,0,22,1,3,1,9,1,5,1,1,0,2,1,0,0,1,2,0,4,5,18,1,11,10,2,1,6,30,0,0,3,3,0,1,25,0,6,1,1,1,1,3,24,2,1,7,1,12,6,1,2,1,5,0,0,24,4,32,0,0,0,0,13,1,0,2,1,1,17,2,1,0,0,1,5,0,0,1,0,56,0,6,0,38,2,0,7,0,5,2,4,0,5
2018-07-15,1,8,1,15,0,0,3,2,1,0,21,1,3,1,9,1,5,1,1,0,2,1,0,0,1,2,0,3,5,17,1,12,10,2,0,6,29,0,0,3,3,0,1,25,0,5,1,1,1,1,3,23,2,1,8,1,12,6,1,2,1,5,0,0,24,4,33,0,0,0,0,13,1,1,2,1,1,17,2,1,0,0,1,5,0,0,1,0,33,0,6,0,39,2,0,7,0,5,2,4,0,5
2018-07-22,1,8,1,15,0,0,3,2,1,0,20,0,3,1,9,1,5,2,1,0,2,1,0,0,1,2,0,3,5,17,1,15,10,2,1,6,30,0,0,3,4,0,1,25,0,5,1,1,1,1,3,22,2,1,8,1,12,6,1,2,2,5,0,0,24,4,32,0,0,0,0,13,1,1,2,1,1,17,3,1,0,0,1,5,0,0,1,0,18,0,6,0,35,2,0,7,0,5,3,4,0,4
2018-07-29,1,8,1,15,0,0,3,2,1,0,22,1,3,1,9,1,5,2,1,0,2,1,0,0,1,2,0,3,5,18,1,14,10,2,0,6,29,0,0,3,3,0,1,25,0,5,1,1,1,0,3,21,3,1,8,1,12,7,1,2,1,5,0,0,24,5,31,0,0,0,0,13,1,1,2,1,1,17,2,1,0,0,1,5,0,0,1,0,17,0,6,0,35,2,0,7,0,6,3,4,0,4
2018-08-05,1,8,1,15,0,0,3,1,1,0,21,1,3,1,9,1,5,2,1,0,2,1,0,0,1,2,0,3,5,18,1,13,10,2,1,7,29,0,0,3,3,0,1,25,0,5,1,1,1,1,3,21,3,1,8,1,12,6,1,1,1,5,0,0,24,4,31,0,0,0,0,13,1,1,2,1,1,17,2,1,0,0,1,4,0,0,1,0,18,0,6,0,35,3,0,7,0,5,3,4,0,5
2018-08-12,1,8,1,14,0,0,3,2,1,0,21,0,3,1,9,1,6,2,1,0,2,1,0,0,1,3,0,3,5,19,1,13,10,2,1,7,29,0,0,3,3,0,1,25,0,5,1,1,1,1,3,20,5,1,8,1,12,7,1,2,1,5,0,0,24,5,32,0,0,0,0,14,1,1,2,1,1,17,2,1,0,0,1,4,0,0,1,0,18,0,6,0,36,2,0,7,0,5,4,4,1,5
2018-08-19,1,8,1,14,0,0,3,2,1,1,20,0,3,1,8,1,6,2,1,0,2,1,0,0,1,3,0,3,5,19,1,13,10,2,1,7,28,0,0,3,3,0,1,23,0,5,1,1,1,1,3,19,6,1,8,1,12,6,1,2,1,5,0,0,23,5,30,0,0,0,0,13,1,0,2,1,1,16,2,1,0,0,1,4,0,0,1,0,18,0,6,0,34,2,0,7,0,5,5,4,1,4
2018-08-26,1,8,1,13,0,0,2,2,1,1,20,0,3,1,8,1,6,2,1,0,2,1,0,0,1,3,0,3,5,18,1,13,10,2,1,7,27,0,0,3,3,0,1,23,0,5,1,1,1,1,3,19,4,1,7,1,12,6,1,2,1,5,0,0,23,4,27,0,0,0,0,13,1,0,2,1,1,16,2,1,0,0,1,5,0,0,1,0,17,0,5,0,33,2,0,6,0,5,9,4,1,4
2018-09-02,1,8,1,13,0,0,2,1,1,1,19,1,3,1,9,1,5,2,1,0,2,1,0,0,1,3,0,3,5,16,1,16,10,2,1,6,26,0,0,3,3,0,1,23,0,5,1,1,1,1,3,18,3,1,7,1,12,6,1,1,1,5,0,0,23,4,30,0,0,0,0,12,1,0,2,1,1,16,2,1,0,0,1,5,0,0,1,0,16,0,5,0,33,2,0,6,0,5,12,4,1,4
